epoch	iter	split	loss	ge_penalty	precision	adjusted_precision	tpr	fpr	auprc
1	78	train	0.7199235124513508	2.63698673248291	0.4136474963655333	3.309179970924266	0.6538991928100586	0.07855197787284851	-
1	79	train	1.3330227794125677	2.652906894683838	0.20105181321480825	1.608414505718466	0.5062233805656433	0.08177446573972702	-
1	80	train	0.5574172726521889	3.7414937019348145	0.28243022816131064	2.259441825290485	0.6640693545341492	0.10501241683959961	-
1	81	train	0.6477403398805662	3.404371500015259	0.405982144032855	3.24785715226284	0.7005525827407837	0.10118245333433151	-
1	82	train	0.9604279914086586	2.9754416942596436	0.3573535779022067	2.8588286232176534	0.6452667117118835	0.09302902221679688	-
1	83	train	0.6805568587034941	3.4203829765319824	0.18905228270365662	1.512418261629253	0.5761470794677734	0.10046370327472687	-
1	84	train	0.3266514979980209	3.2890188694000244	0.2547366190899411	2.037892952719529	0.7528318166732788	0.0988878607749939	-
1	85	train	0.6513265443758832	2.7376761436462402	0.41572358335096227	3.325788666807698	0.6746828556060791	0.07171481847763062	-
1	86	train	0.9190239270146077	4.400431156158447	0.3646455797721112	2.9171646381768896	0.4993843138217926	0.0465497225522995	-
1	87	train	0.8922769799828529	2.6656599044799805	0.29264548040388133	2.3411638432310506	0.5513165593147278	0.08294124156236649	-
1	88	train	0.8728551904360453	2.9803993701934814	0.3334750323530218	2.6678002588241743	0.5230156183242798	0.06506418436765671	-
1	89	train	1.2595567269360317	3.7427616119384766	0.380267765307498	3.042142122459984	0.4582752287387848	0.05312415212392807	-
1	90	train	0.7025662792314376	3.0998849868774414	0.35223895397255406	2.8179116317804325	0.5831535458564758	0.06204017624258995	-
1	91	train	0.5335404518991709	2.714406728744507	0.3872344970902871	3.097875976722297	0.6841130256652832	0.07217002660036087	-
1	92	train	0.7435529319679036	2.7695841789245605	0.3020349945715591	2.4162799565724726	0.5418237447738647	0.08906055241823196	-
1	93	train	0.6427735162736928	3.229369878768921	0.3977497994358324	3.181998395486659	0.6627716422080994	0.09906100481748581	-
1	94	train	0.3912820768542588	3.291463851928711	0.3924417892858638	3.1395343142869105	0.7581325769424438	0.09946625679731369	-
1	95	train	0.33978915630051726	4.199028015136719	0.2677036439797566	2.141629151838053	0.7531270384788513	0.11021429300308228	-
1	96	train	1.0827599786221982	4.0087127685546875	0.20162916034010495	1.6130332827208396	0.6708935499191284	0.10798658430576324	-
1	97	train	0.8854366038974962	2.6451122760772705	0.35595075495093387	2.847606039607471	0.5199902057647705	0.07542747259140015	-
1	98	train	1.0479503808652653	2.6477627754211426	0.31548234864417124	2.52385878915337	0.48842957615852356	0.07538111507892609	-
1	99	train	1.003250651790396	3.1100268363952637	0.48860503723998844	3.9088402979199075	0.5953398942947388	0.06150854006409645	-
1	100	train	1.383569326810539	2.62641978263855	0.3840015044512279	3.072012035609823	0.5452591180801392	0.0741254985332489	-
1	101	train	1.5203515119193232	3.5106871128082275	0.34772490246552973	2.781799219724238	0.41859889030456543	0.05585268512368202	-
1	102	train	0.8879224816958109	2.845954179763794	0.3326237179455741	2.660989743564593	0.5433123111724854	0.06784866750240326	-
1	103	train	0.980408675968647	2.8363778591156006	0.2709990334598178	2.1679922676785424	0.5111638307571411	0.06762571632862091	-
1	104	train	0.4575387172620086	2.762033462524414	0.4278993776737175	3.42319502138974	0.7375163435935974	0.07013801485300064	-
1	105	train	0.9272883658090398	2.653705358505249	0.23832886942495052	1.9066309553996041	0.683228611946106	0.07956141233444214	-
1	106	train	0.44312892278789406	2.6464052200317383	0.36614691026490404	2.9291752821192323	0.7616758942604065	0.07628095149993896	-
1	107	train	0.3418971454640004	6.756474494934082	0.21601015289592	1.72808122316736	0.7920224666595459	0.12906256318092346	-
1	108	train	0.5233081627104963	3.4257874488830566	0.5205639024016188	4.16451121921295	0.6856450438499451	0.0564296618103981	-
1	109	train	0.6996575152235371	3.200232744216919	0.2656468661340512	2.1251749290724096	0.6114190816879272	0.09778042137622833	-
1	110	train	0.47453861590474844	3.141753911972046	0.3177530184308069	2.542024147446455	0.6782756447792053	0.0970882996916771	-
1	111	train	0.5758487133552199	2.729442596435547	0.427008388795768	3.416067110366144	0.6620070934295654	0.08768926560878754	-
1	112	train	0.6717981345657454	3.1181159019470215	0.34382951816303586	2.750636145304287	0.6356046795845032	0.09724467992782593	-
1	113	train	0.6501316159032285	2.641759157180786	0.4027670706257862	3.2221365650062896	0.6590855121612549	0.08282273262739182	-
1	114	train	0.818139286339283	3.993194103240967	0.40775584303945966	3.2620467443156773	0.5582874417304993	0.050469934940338135	-
1	115	train	0.7848063780822687	2.6249258518218994	0.34222358206159526	2.737788656492762	0.5730517506599426	0.08330245316028595	-
1	116	train	0.5585335569286889	5.052058219909668	0.4204567772507262	3.3636542180058098	0.6629839539527893	0.041029300540685654	-
1	117	train	1.0380118449351616	2.819849967956543	0.30841221538367275	2.467297723069382	0.5211698412895203	0.06760948151350021	-
1	118	train	0.9608085138293414	2.6912550926208496	0.25842766247101867	2.0674212997681494	0.544940173625946	0.08365663141012192	-
1	119	train	0.8380583678509164	2.620178461074829	0.33285758074645116	2.6628606459716093	0.5694635510444641	0.0811852291226387	-
1	120	train	0.8999416016352673	2.6726551055908203	0.3164629226019181	2.531703380815345	0.7179160118103027	0.07626130431890488	-
1	121	train	0.36081984151332147	2.713531255722046	0.4290668801617674	3.4325350412941393	0.7329661250114441	0.08715566247701645	-
1	122	train	0.5143402668044847	2.631255626678467	0.3689477603737422	2.9515820829899377	0.6899228692054749	0.08393672108650208	-
1	123	train	0.7810897669670257	2.8893966674804688	0.30035145403949776	2.402811632315982	0.641121506690979	0.06705283373594284	-
1	124	train	0.282516934350133	3.4359490871429443	0.4024292492597861	3.219433994078289	0.8098406195640564	0.10191012173891068	-
1	125	train	0.6467926489483369	2.7513604164123535	0.41335312174557687	3.306824973964615	0.6280765533447266	0.07146169990301132	-
1	126	train	0.38331513541440165	3.1235032081604004	0.2738757436849132	2.1910059494793055	0.7383275032043457	0.09627150744199753	-
1	127	train	0.6123803813631336	2.7609376907348633	0.3646536289546186	2.917229031636949	0.6499621272087097	0.07048428058624268	-
1	128	train	1.4530708280702431	2.6508407592773438	0.213350262619715	1.70680210095772	0.45785602927207947	0.08302494138479233	-
1	129	train	0.46714901634388495	2.7834198474884033	0.3929167741699717	3.143334193359774	0.7565065622329712	0.08840073645114899	-
1	130	train	0.26917098374927745	2.9728691577911377	0.375864745066664	3.006917960533312	0.7907422184944153	0.09339702874422073	-
1	131	train	0.30978685317354065	2.900270938873291	0.30024972854544096	2.4019978283635277	0.7913625836372375	0.0672018900513649	-
1	132	train	0.2760802624126275	2.991941213607788	0.3449340121295012	2.7594720970360096	0.7963364124298096	0.09412819892168045	-
1	133	train	0.5961264272220433	2.65061616897583	0.4273878132489198	3.4191025059913582	0.6642565131187439	0.07542099058628082	-
1	134	train	0.5242681058123708	2.9856817722320557	0.37114677303641264	2.969174184291301	0.6588417887687683	0.09460251778364182	-
1	135	train	0.6189912628338096	2.6179935932159424	0.42204560984020734	3.3763648787216587	0.6705039143562317	0.08205156028270721	-
1	136	train	1.1875509408939826	2.6379246711730957	0.3720169181400266	2.9761353451202126	0.5569164156913757	0.07536688446998596	-
1	137	train	1.3633663145323787	2.971694231033325	0.2951120888634898	2.360896710907918	0.5061146020889282	0.06467240303754807	-
1	138	train	0.7732865362117688	2.7010865211486816	0.3340731607602157	2.6725852860817256	0.5899726152420044	0.07319660484790802	-
1	139	train	0.6261837253855034	2.6357614994049072	0.4679926224169846	3.7439409793358767	0.6806764006614685	0.07274885475635529	-
1	140	train	0.6954861824966169	2.6113409996032715	0.4972255973240215	3.977804778592172	0.6545370817184448	0.08127874881029129	-
1	141	train	0.46063426858745515	2.92006778717041	0.41483724241750786	3.318697939340063	0.6971498727798462	0.06555923074483871	-
1	142	train	0.4370598593493924	2.780567169189453	0.40752873314044014	3.260229865123521	0.7314688563346863	0.0901203453540802	-
1	143	train	0.5006095966738131	2.8060920238494873	0.3694223555127549	2.955378844102039	0.7096468806266785	0.09161218255758286	-
1	144	train	0.8660572697682416	2.6035003662109375	0.3381817371789776	2.7054538974318207	0.5646533370018005	0.07859981060028076	-
1	145	train	0.6569036861451772	2.6463370323181152	0.28620985508991015	2.289678840719281	0.625108003616333	0.08340232074260712	-
1	146	train	0.37977582860427594	3.034665107727051	0.27674511730921414	2.213960938473713	0.7376224994659424	0.0948062464594841	-
1	147	train	0.9039161884122424	2.663499116897583	0.2223429916303408	1.7787439330427264	0.6320106983184814	0.08054426312446594	-
1	148	train	0.2617699089818276	2.744823932647705	0.330031994170101	2.640255953360808	0.8047993183135986	0.08740226179361343	-
1	149	train	0.37072834811572514	3.0499589443206787	0.3165857689600011	2.532686151680009	0.7704867124557495	0.09622113406658173	-
1	150	train	1.2548615235303129	2.6622304916381836	0.23497418366896902	1.8797934693517522	0.4471253752708435	0.0842166617512703	-
1	151	train	0.7051324352658794	2.742799758911133	0.3755429079945278	3.004343263956222	0.6698530912399292	0.0892951488494873	-
1	152	train	1.1175059210509062	2.563025712966919	0.3554416398509248	2.8435331188073985	0.6020422577857971	0.07765544950962067	-
1	153	train	0.6310160501452629	2.832674503326416	0.382026468994324	3.056211751954592	0.6322797536849976	0.06818588823080063	-
1	154	train	0.4327564361017375	3.6551549434661865	0.5435377749769316	4.3483021998154525	0.7138097286224365	0.053568437695503235	-
1	155	train	0.874888295866549	2.602954864501953	0.32071874566681663	2.565749965334533	0.5896856188774109	0.07773560285568237	-
1	156	train	0.8694953381476042	2.5796244144439697	0.3852978881150359	3.082383104920287	0.6262425780296326	0.08009694516658783	-
1	157	train	0.77566375124913	3.7405941486358643	0.2336241964038589	1.8689935712308712	0.6023694276809692	0.105711929500103	-
1	158	train	0.6765015294076875	3.3477489948272705	0.40898022945469725	3.271841835637578	0.6012808084487915	0.057927634567022324	-
1	159	train	0.6829612406177653	2.7329089641571045	0.39847850720181827	3.187828057614546	0.6176794171333313	0.07051879912614822	-
1	160	train	0.572450570232997	2.5632357597351074	0.4502179650784319	3.6017437206274554	0.6953079104423523	0.07982735335826874	-
1	161	train	0.5158851483526329	2.7068593502044678	0.2960437606685551	2.3683500853484407	0.7448150515556335	0.08710229396820068	-
1	162	train	0.627408283384284	2.7320637702941895	0.3372491945398892	2.6979935563191138	0.7408477067947388	0.07160110026597977	-
1	163	train	0.11253992929899444	2.79677152633667	0.3297994476632633	2.6383955813061064	0.8999390602111816	0.08994133025407791	-
1	164	train	0.22394375404941716	2.60821533203125	0.3715751017720306	2.972600814176245	0.845608115196228	0.08273486793041229	-
1	165	train	0.6421318215887165	2.861074209213257	0.3546993102972432	2.8375944823779458	0.6667561531066895	0.091741181910038	-
1	166	train	0.4049123653676361	5.672075271606445	0.281603933762576	2.252831470100608	0.7744125723838806	0.12296225875616074	-
1	167	train	0.2806483098372285	4.756357669830322	0.2791663841603017	2.2333310732824136	0.771869957447052	0.11529983580112457	-
1	168	train	1.079379384405911	2.709134578704834	0.3176407298333136	2.5411258386665088	0.5704370141029358	0.07089199870824814	-
1	169	train	0.3325823081276295	3.224724292755127	0.5524466892300804	4.419573513840644	0.7736894488334656	0.058928851038217545	-
1	170	train	1.3383026040943438	3.014470338821411	0.4124676797263607	3.299741437810886	0.5458551645278931	0.06233393773436546	-
1	171	train	0.8285916756010717	3.0014963150024414	0.4202454271726909	3.3619634173815274	0.6060382127761841	0.06323197484016418	-
1	172	train	0.9001467107639958	6.02547550201416	0.48767508959891664	3.901400716791333	0.6540095806121826	0.03379017114639282	-
1	173	train	1.3114172473017658	2.5759048461914062	0.2529491405834764	2.023593124667811	0.4454377293586731	0.07610560208559036	-
1	174	train	0.6049692350788973	2.72335147857666	0.4068568003056007	3.2548544024448054	0.7165959477424622	0.06964679062366486	-
1	175	train	0.6220428402432137	3.658266067504883	0.4960818058009506	3.968654446407605	0.6942273378372192	0.053333982825279236	-
1	176	train	0.46502508928201025	3.122905969619751	0.5171597823554143	4.137278258843314	0.7268922924995422	0.06064572557806969	-
1	177	train	0.28011511438168013	2.6674320697784424	0.3358323449186034	2.6866587593488274	0.8169676065444946	0.08643648773431778	-
1	178	train	0.5160013684806855	2.991455554962158	0.49780593400120327	3.982447472009626	0.7862673401832581	0.06358974426984787	-
1	179	train	0.4520672667771578	2.8677985668182373	0.2549925842803154	2.0399406742425232	0.7705250382423401	0.09151338785886765	-
1	180	train	0.166916898820394	3.667062520980835	0.28728408709514575	2.298272696761166	0.8614780306816101	0.10510913282632828	-
1	181	train	0.3873518309197747	3.5964510440826416	0.2871667168319233	2.2973337346553864	0.778289794921875	0.10335519164800644	-
1	182	train	0.6045288023771719	2.66697359085083	0.3989863673030989	3.191890938424791	0.6773456931114197	0.08646783977746964	-
1	183	train	0.502638578414917	3.263303756713867	0.2781924940273057	2.225539952218446	0.6605837941169739	0.09915544092655182	-
1	184	train	0.6440549523103982	2.8762619495391846	0.23962676165859526	1.917014093268762	0.7114960551261902	0.09177595376968384	-
1	185	train	0.5619025880372838	2.673107147216797	0.38713996751178825	3.097119740094306	0.6851111650466919	0.0869479849934578	-
1	186	train	0.9041634279613693	2.6060688495635986	0.26135370893882237	2.090829671510579	0.5852558016777039	0.08134762942790985	-
1	187	train	0.3625235533341765	2.6099679470062256	0.37174907189415435	2.973992575153235	0.7392788529396057	0.0777616873383522	-
1	188	train	0.5836851198007079	2.6181960105895996	0.38973899146930013	3.117911931754401	0.6719596982002258	0.07484038174152374	-
1	189	train	0.6136963631891246	2.673374891281128	0.3669266402872085	2.935413122297668	0.730469822883606	0.07291044294834137	-
1	190	train	1.4330671783536673	3.071704387664795	0.3949243687287803	3.1593949498302423	0.5341591238975525	0.06189591437578201	-
1	191	train	0.6670363216971358	2.63264536857605	0.33542104890865876	2.68336839126927	0.6837618947029114	0.08432093262672424	-
1	192	train	0.6302978662265973	2.7420194149017334	0.47006090938267525	3.760487275061402	0.6544528603553772	0.06936764717102051	-
1	193	train	0.2686633566537729	2.751732587814331	0.3154821242076666	2.5238569936613326	0.779512882232666	0.09048370271921158	-
1	194	train	0.5166130320867524	2.7756834030151367	0.34545500005556234	2.7636400004444988	0.7041166424751282	0.08894087374210358	-
1	195	train	0.5780437625279383	2.8516058921813965	0.29359894458656305	2.3487915566925044	0.661695659160614	0.09210172295570374	-
1	196	train	1.2978666238486767	2.5872321128845215	0.29814946826808175	2.385195746144654	0.4787721037864685	0.08523833751678467	-
1	197	train	0.27121245861053467	2.775712251663208	0.34759293611974695	2.7807434889579756	0.8075460195541382	0.06805210560560226	-
1	198	train	0.5980969680094859	2.8707125186920166	0.41529447859054924	3.322355828724394	0.7045176029205322	0.06612743437290192	-
1	199	train	0.38907028710624825	3.002173662185669	0.4320838464341387	3.4566707714731097	0.7786425948143005	0.06369840353727341	-
1	200	train	0.8666154950555852	2.612637758255005	0.37865242295797147	3.0292193836637717	0.6398767232894897	0.07468634098768234	-
1	201	train	0.2692031556119521	2.8504767417907715	0.47838585252376215	3.827086820190097	0.8072171211242676	0.06656669080257416	-
1	202	train	0.45087665477051186	2.5860581398010254	0.32596432734936565	2.607714618794925	0.7696537375450134	0.08514226973056793	-
1	203	train	0.2802922544069588	3.68629789352417	0.33831910886621536	2.706552870929723	0.8108609914779663	0.10572489351034164	-
1	204	train	0.5160113302453493	2.83658766746521	0.3237904077934149	2.590323262347319	0.8263611197471619	0.09232604503631592	-
1	205	train	1.2020974041750798	3.033036947250366	0.2604554461549754	2.083643569239803	0.6309822797775269	0.0958484560251236	-
1	206	train	0.5716819537875171	3.8161733150482178	0.28030604674148824	2.242448373931906	0.7785866260528564	0.1069447249174118	-
1	207	train	0.4340557476433997	2.6762568950653076	0.3243649567805444	2.594919654244355	0.7884691953659058	0.08786176890134811	-
1	208	train	0.5853728851811453	2.5942084789276123	0.289739738021603	2.317917904172824	0.7405301928520203	0.0815039798617363	-
1	209	train	0.990440405976887	3.797930955886841	0.40337239847020284	3.2269791877616227	0.6522848010063171	0.05161447823047638	-
1	210	train	1.0984632373373542	2.618107795715332	0.36899462164297087	2.951956973143767	0.563096821308136	0.07282686978578568	-
1	211	train	0.532984429492468	4.0149617195129395	0.5332164697274903	4.265731757819922	0.7003083825111389	0.049148079007864	-
1	212	train	0.9989250061814399	2.7394497394561768	0.4003607933877239	3.202886347101791	0.6479300260543823	0.06902678310871124	-
1	213	train	0.5066376007938136	3.853607416152954	0.5289981635418933	4.231985308335147	0.7595404386520386	0.05114638805389404	-
1	214	train	0.35729998005130753	2.5864362716674805	0.4758196419826519	3.8065571358612154	0.78509521484375	0.08131439983844757	-
1	215	train	0.5260881614363329	2.8123388290405273	0.43581918183182733	3.4865534546546186	0.7466254234313965	0.0908702164888382	-
1	216	train	0.3632784037229915	2.7215628623962402	0.35777107397763547	2.8621685918210837	0.794672429561615	0.08878650516271591	-
1	217	train	0.13348215938146624	2.763228416442871	0.3663421812166243	2.9307374497329945	0.8969619870185852	0.0897541493177414	-
1	218	train	0.37894665320137777	2.9727694988250732	0.4010947237230806	3.2087577897846447	0.7511590719223022	0.06488670408725739	-
1	219	train	0.47654237333795446	3.7049434185028076	0.3408879213250609	2.7271033706004872	0.6828978657722473	0.1058543398976326	-
1	220	train	0.4353271464222214	2.637240171432495	0.41137558050731377	3.29100464405851	0.7914412617683411	0.08564737439155579	-
1	221	train	0.46778157172957435	2.797666549682617	0.3396476345209879	2.717181076167903	0.7556828856468201	0.09144521504640579	-
1	222	train	0.45662143808375627	2.615157127380371	0.3978731853708305	3.182985482966644	0.7129949927330017	0.08160660415887833	-
1	223	train	0.5501406252045523	3.9967286586761475	0.3676750646487633	2.9414005171901065	0.6735872626304626	0.10891226679086685	-
1	224	train	0.6432864100982745	3.088984966278076	0.3340523270452469	2.672418616361975	0.6341197490692139	0.06217106431722641	-
1	225	train	0.954804648152169	2.5902276039123535	0.32699272208457747	2.6159417766766198	0.5352680683135986	0.07836172729730606	-
1	226	train	0.8605428899709996	3.4265151023864746	0.33981463003817247	2.7185170403053798	0.5446462035179138	0.0566076897084713	-
1	227	train	0.6298811985845012	2.6608378887176514	0.34274377281754864	2.741950182540389	0.6577057242393494	0.0729641243815422	-
1	228	train	0.7511480759829283	3.496518135070801	0.3977373115674312	3.1818984925394496	0.5943605899810791	0.0560162253677845	-
1	229	train	1.2780138070562055	2.764697551727295	0.2506970388428853	2.0055763107430824	0.5199368596076965	0.08990243822336197	-
