epoch	iter	split	loss	ge_penalty	precision	adjusted_precision	tpr	fpr	auprc
1	27	train	0.09250954592910905	401.04418312930324	0.10697807243043699	0.8558245794434959	0.9147318005561829	0.5775063037872314	-
1	28	train	0.1107026070045928	467.06806478105057	0.06748538130297388	0.539883050423791	0.8980696201324463	0.6103056073188782	-
1	29	train	0.05257501262240112	493.48071911884017	0.05837151226547032	0.46697209812376256	0.9498815536499023	0.6228922605514526	-
1	30	train	0.04196909199365311	520.0019456640669	0.10092397579389077	0.8073918063511262	0.9597195386886597	0.646609365940094	-
1	31	train	0.030386089014687707	549.6408434016786	0.07864014176985043	0.6291211341588034	0.9703600406646729	0.6577041149139404	-
1	32	train	0.049093111587518994	498.28709025930334	0.0639665971364801	0.5117327770918408	0.9538066387176514	0.6266499161720276	-
1	33	train	0.029998857240356943	466.8457586289264	0.10084610172772138	0.806768813821771	0.9708468317985535	0.6157106161117554	-
1	34	train	0.030326103311381303	440.04994732025915	0.08599147216550432	0.6879317773240345	0.9706283807754517	0.5968434810638428	-
1	35	train	0.0682717496723247	486.30869524891233	0.08537978800545983	0.6830383040436786	0.9366416335105896	0.6245013475418091	-
1	36	train	0.04221145553359141	460.6330903918005	0.08923906947333866	0.7139125557867093	0.9601563215255737	0.6099096536636353	-
1	37	train	0.054488583201808584	415.67285540503235	0.12572364409744183	1.0057891527795346	0.9489998817443848	0.5897247195243835	-
1	38	train	0.04282281000078434	403.0818184679877	0.1284177094303427	1.0273416754427416	0.9594724178314209	0.5819254517555237	-
1	39	train	0.054561910770224556	394.22694659153757	0.08203803336562378	0.6563042669249902	0.9490936398506165	0.5681402683258057	-
1	40	train	0.10604161124709727	409.49038134123015	0.08308579505879461	0.6646863604703569	0.9061854481697083	0.5785375833511353	-
1	41	train	0.11711053704493679	423.23044895795294	0.09316354587816077	0.7453083670252861	0.9075879454612732	0.5889527201652527	-
1	42	train	0.06832031200506856	424.59892790228304	0.12320474166482931	0.9856379333186345	0.9358904957771301	0.595178484916687	-
1	43	train	0.09912519419698843	438.9393725229972	0.08145049104467303	0.6516039283573842	0.9137737154960632	0.5961562991142273	-
1	44	train	0.11399238749540277	439.32790119307185	0.11799524992415049	0.9439619993932039	0.9042791128158569	0.6040324568748474	-
1	45	train	0.09148603743718316	493.6108003097874	0.06713939111904199	0.5371151289523359	0.914888858795166	0.625171422958374	-
1	46	train	0.03393821726370203	492.16415338996035	0.08199741805695554	0.6559793444556443	0.9674820899963379	0.6266127228736877	-
1	47	train	0.05639267611938218	460.5757481127073	0.05405109365864043	0.4324087492691234	0.9461700916290283	0.6033620834350586	-
1	48	train	0.05097567070932949	499.5316038959135	0.0964365759486854	0.7714926075894832	0.9515356421470642	0.6341513991355896	-
1	49	train	0.07922741333844469	492.43918106531873	0.09463981391287439	0.7571185113029951	0.9261214137077332	0.630182683467865	-
1	50	train	0.03892643737240827	474.90282177940793	0.12112962559113248	0.9690370047290598	0.9637667536735535	0.6248816251754761	-
1	51	train	0.03381138741422225	460.43963574463396	0.10104048570504423	0.8083238856403538	0.9670522212982178	0.611991822719574	-
1	52	train	0.05252025879599387	449.64303747909935	0.09488293427863445	0.7590634742290756	0.9507246017456055	0.6046167016029358	-
1	53	train	0.07900402847573988	406.0352222793427	0.10777885739327965	0.8622308591462372	0.9273304343223572	0.580589234828949	-
1	54	train	0.058928168663341135	384.8935190608626	0.1119466687178351	0.8955733497426808	0.9456671476364136	0.5673639178276062	-
1	55	train	0.08651375008880027	396.341904432794	0.08525970117654481	0.6820776094123585	0.9190961718559265	0.5704631805419922	-
1	56	train	0.0431752300428343	405.05739150838446	0.0995638352020255	0.796510681616204	0.9584869742393494	0.57789146900177	-
1	57	train	0.039651697647059336	413.8010881762935	0.09925090458833044	0.7940072367066435	0.9639907479286194	0.5832449793815613	-
1	58	train	0.028458644382600838	420.83342813890994	0.10514889397264401	0.8411911517811521	0.9723026156425476	0.5885705351829529	-
1	59	train	0.05840774063164225	447.6217670090828	0.07784454776851177	0.6227563821480941	0.9470641613006592	0.6001949906349182	-
1	60	train	0.04426612295044054	445.35332883016616	0.08476251299509284	0.6781001039607427	0.9604435563087463	0.5999491810798645	-
1	61	train	0.03540920764498878	428.54051042152025	0.0980603120604656	0.7844824964837248	0.9656878113746643	0.5921472311019897	-
1	62	train	0.055240896965066594	442.59983408766533	0.0897253913533609	0.7178031308268872	0.9492491483688354	0.5993927717208862	-
1	63	train	0.05064067042146165	488.3011846020735	0.0754787849707955	0.603830279766364	0.9512622952461243	0.6233462691307068	-
1	64	train	0.04441553249671415	434.9749554405072	0.09673974526000131	0.7739179620800105	0.9574224948883057	0.5959644913673401	-
1	65	train	0.04993820781560821	426.4364982271873	0.10840843223887549	0.8672674579110039	0.9533789753913879	0.593012809753418	-
1	66	train	0.01782820074367919	419.5005219259613	0.05194193680211927	0.41553549441695414	0.982454240322113	0.5784521698951721	-
1	67	train	0.06364281429624599	385.7007090548993	0.11145913242263361	0.8916730593810689	0.9418630599975586	0.5678649544715881	-
1	68	train	0.08208858147762449	424.38676127727365	0.08371893807419108	0.6697515045935286	0.9279325008392334	0.5875353813171387	-
1	69	train	0.06066224410703095	392.10424315916197	0.09357835113371361	0.7486268090697089	0.9435119032859802	0.5688220858573914	-
1	70	train	0.06984419450163841	403.4533970511393	0.09181758841994553	0.7345407073595642	0.9353933334350586	0.5758583545684814	-
1	71	train	0.06568503631010222	397.50937803583616	0.1540118346602588	1.2320946772820704	0.9402163028717041	0.5838260650634766	-
1	72	train	0.06372318354745705	385.9643613036119	0.12838923562198315	1.0271138849758652	0.9414382576942444	0.5711329579353333	-
1	73	train	0.1459280087283867	447.7479236232541	0.09387854037886074	0.751028323030886	0.8806129097938538	0.6045833230018616	-
1	74	train	0.04782805570866913	469.50079240395115	0.05982942639812467	0.47863541118499736	0.9541431665420532	0.6094950437545776	-
1	75	train	0.04928055934777314	493.5303564992562	0.06418198717073377	0.5134558973658702	0.9532051086425781	0.6240094304084778	-
1	76	train	0.03882716900175985	515.2432553349371	0.09636262426200294	0.7709009940960235	0.9637008309364319	0.6428043246269226	-
1	77	train	0.03897454765392468	496.2003085195588	0.11377995692279241	0.9102396553823393	0.9632034301757812	0.6357872486114502	-
1	78	train	0.1376972069653372	472.34978228685475	0.06572364825959696	0.5257891860767757	0.877234935760498	0.613283097743988	-
1	79	train	0.03316654565815742	433.69719187194977	0.08043052224849072	0.6434441779879257	0.9678691625595093	0.5919941067695618	-
1	80	train	0.13019221496175637	411.3996645122593	0.06479741856771792	0.5183793485417434	0.8898299932479858	0.576609194278717	-
1	81	train	0.05078501368795211	461.4092391105273	0.0716012397257372	0.5728099178058976	0.9519830942153931	0.6070641279220581	-
1	82	train	0.04304771349000345	462.0126118545159	0.08340670864756194	0.6672536691804956	0.9588462114334106	0.6095892190933228	-
1	83	train	0.03090559222942425	431.50556459558624	0.056839943393287615	0.4547195471463009	0.970133364200592	0.586555004119873	-
1	84	train	0.019484885797525445	463.9415642929184	0.09072812464270943	0.7258249971416755	0.9807888269424438	0.611788809299469	-
1	85	train	0.05009409235147662	368.4667850485127	0.14934142343811432	1.1947313875049146	0.9553744196891785	0.5629525780677795	-
1	86	train	0.030331541354266498	400.2277375372198	0.0832688222917946	0.6661505783343568	0.9708904027938843	0.5718297958374023	-
1	87	train	0.07474207433551783	393.75242991263144	0.09801263643691314	0.7841010914953052	0.9304949045181274	0.5708751678466797	-
1	88	train	0.07372755560037844	433.41534552842563	0.10011826202683383	0.8009460962146706	0.9324266314506531	0.596125602722168	-
1	89	train	0.05326555941719562	409.4558876479369	0.06301632720043968	0.5041306176035174	0.9503750205039978	0.5744322538375854	-
1	90	train	0.06186212987328569	424.91912566870815	0.07326665441811567	0.5861332353449253	0.9416317939758301	0.5857616662979126	-
1	91	train	0.05829597132396885	406.5309958615878	0.12106839230618967	0.9685471384495173	0.9475874304771423	0.5829905867576599	-
1	92	train	0.054585811314889446	451.3878619189657	0.07792625845514412	0.6234100676411529	0.9515620470046997	0.6023598313331604	-
1	93	train	0.08796315473903503	434.3389727973259	0.12044946241585906	0.9635956993268725	0.9210837483406067	0.6010441780090332	-
1	94	train	0.01993158069672063	483.75321146084053	0.08359197471127118	0.6687357976901694	0.9806151986122131	0.6219214200973511	-
1	95	train	0.03878842609313627	488.12467531057604	0.08756614363795458	0.7005291491036366	0.9644528031349182	0.6254900097846985	-
1	96	train	0.0337169309579102	487.6486583397781	0.08234093228989452	0.6587274583191561	0.967995822429657	0.6240963339805603	-
1	97	train	0.05437013312353213	458.9927132735081	0.11064930429016089	0.8851944343212871	0.9519332051277161	0.6133891344070435	-
1	98	train	0.04092572187073529	441.6966894744664	0.1021009006690709	0.8168072053525672	0.9608377814292908	0.6010339856147766	-
1	99	train	0.039649318964423044	374.81717580236926	0.14384253074923598	1.1507402459938878	0.963420569896698	0.5660491585731506	-
1	100	train	0.04401854801261307	357.2727931326438	0.12244104937682397	0.9795283950145918	0.9580608010292053	0.5504876375198364	-
1	101	train	0.05308126348730487	369.8074318886081	0.07830656856225303	0.6264525484980242	0.9531682729721069	0.5517587661743164	-
1	102	train	0.03270368228965838	354.86852212336714	0.09338147408527055	0.7470517926821644	0.9686070084571838	0.54403156042099	-
1	103	train	0.0971895319189092	372.95942524851927	0.1154750593643294	0.9238004749146352	0.9130900502204895	0.5607132315635681	-
1	104	train	0.09898415067388365	432.1536579185028	0.08782799080404892	0.7026239264323914	0.9176872372627258	0.5932157635688782	-
1	105	train	0.06082498134278199	424.5635783844605	0.10200591209864218	0.8160472967891375	0.9434874057769775	0.5907928347587585	-
1	106	train	0.07913343627553653	442.5699098096866	0.0987809762988677	0.7902478103909416	0.9269410967826843	0.6015341281890869	-
1	107	train	0.010056120570516214	521.7643155082502	0.05931800385619625	0.47454403084957	0.9900429844856262	0.638227105140686	-
1	108	train	0.017005227315662938	503.83544735869265	0.06551823899952398	0.5241459119961919	0.9832652807235718	0.6296597123146057	-
1	109	train	0.04525467870601763	443.4402682288389	0.09036353762885979	0.7229083010308783	0.9574537873268127	0.5998831391334534	-
1	110	train	0.03202264805117415	409.14012919308607	0.11184785630715954	0.8947828504572763	0.9698836207389832	0.5824717879295349	-
1	111	train	0.02962842029924302	398.19802992646146	0.14164973640258485	1.1331978912206788	0.9713184833526611	0.58100825548172	-
1	112	train	0.07199531429523631	373.5542152715143	0.10084674852009912	0.8067739881607929	0.9389383792877197	0.5581072568893433	-
1	113	train	0.02323992635038766	359.95228105875236	0.07459031486060375	0.59672251888483	0.9774844646453857	0.5444876551628113	-
1	114	train	0.02390310097094202	360.06767826095154	0.07451832902744507	0.5961466322195605	0.9765819311141968	0.5445528030395508	-
1	115	train	0.026474013148496546	382.9810861266069	0.1327261939739644	1.0618095517917152	0.9748613238334656	0.5692379474639893	-
1	116	train	0.09379112120502844	383.8840025250461	0.08056221158034901	0.6444976926427921	0.9199232459068298	0.5616679191589355	-
1	117	train	0.058976296501766355	411.1861936086369	0.08612686899798383	0.6890149519838706	0.9441211819648743	0.5795456171035767	-
1	118	train	0.07475166848182978	430.9366159713472	0.0838238063479896	0.6705904507839168	0.9353578090667725	0.591428279876709	-
1	119	train	0.050180123616221615	492.51779404319615	0.06416486059312383	0.5133188847449907	0.9520480632781982	0.6234297752380371	-
1	120	train	0.0676121717913381	505.6308695959808	0.0950685546701892	0.7605484373615136	0.9415856599807739	0.6375138759613037	-
1	121	train	0.05489716210609508	499.6328930581143	0.10162663277451779	0.8130130621961423	0.9503262639045715	0.6353567838668823	-
1	122	train	0.02869256952787206	516.1228124482557	0.06975806149876337	0.558064491990107	0.9720026850700378	0.6374709010124207	-
1	123	train	0.03421557427985438	469.2610871166768	0.08918737126552786	0.7134989701242229	0.9672744274139404	0.6148222088813782	-
1	124	train	0.03955197522392202	381.65581427212874	0.11988817002650723	0.9591053602120578	0.9622253775596619	0.5662961006164551	-
1	125	train	0.06409853379383483	378.47298528801707	0.08870339504961461	0.7096271603969169	0.9409594535827637	0.5592461824417114	-
1	126	train	0.04699487296434549	350.3344463191629	0.08660183208885762	0.692814656710861	0.9571979641914368	0.5400971174240112	-
1	127	train	0.014447084628045559	351.43824001169645	0.10783139703923988	0.8626511763139191	0.9857429265975952	0.5437185764312744	-
1	128	train	0.08854965267528314	348.91093180108	0.14265448062101455	1.1412358449681164	0.9252681136131287	0.5489211678504944	-
1	129	train	0.049209844477445586	386.0082422700185	0.10113865440756127	0.8091092352604902	0.9553091526031494	0.566015362739563	-
1	130	train	0.04541433263908733	422.9803917829673	0.13149176634764378	1.0519341307811503	0.9586009979248047	0.5952783823013306	-
1	131	train	0.0425122912671544	439.6545756181265	0.12973401019625394	1.0378720815700315	0.9598508477210999	0.6053531169891357	-
1	132	train	0.026024673350678183	501.0096725939158	0.08198633291102414	0.6558906632881931	0.9748832583427429	0.6314993500709534	-
1	133	train	0.060311828410097704	493.97548102480346	0.06923032156508249	0.5538425725206599	0.9457834959030151	0.6253584027290344	-
1	134	train	0.05120140195595013	452.03547633000375	0.09477459639169598	0.7581967711335679	0.9516783952713013	0.6059877276420593	-
1	135	train	0.03821309179895454	447.6632035385567	0.055682536306262936	0.4454602904501035	0.9644455313682556	0.5959670543670654	-
1	136	train	0.016818372664662698	388.82416303187006	0.09748939371437622	0.7799151497150097	0.983622133731842	0.5667577385902405	-
1	137	train	0.05216120383314167	420.0682284233302	0.07438928285492347	0.5951142628393877	0.9524995684623718	0.5828733444213867	-
1	138	train	0.03974270170147065	364.8947539926782	0.07941827497341744	0.6353461997873395	0.9623664617538452	0.548622727394104	-
1	139	train	0.032176056682753064	351.975808296875	0.09992805565920176	0.7994244452736141	0.9687731862068176	0.5431079268455505	-
1	140	train	0.03090320147436744	423.74308552767127	0.08726343767048621	0.6981075013638897	0.9703498482704163	0.5871567726135254	-
1	141	train	0.052909142324804426	392.26180024029105	0.11167837345329729	0.8934269876263783	0.9508239030838013	0.5720009803771973	-
1	142	train	0.06249820996793763	392.371315882616	0.09347110736481587	0.747768858918527	0.9425841569900513	0.5689821839332581	-
1	143	train	0.01396693318679354	475.7310659098359	0.09593511416038482	0.7674809132830785	0.9862962961196899	0.619638204574585	-
1	144	train	0.010020415128868383	483.31086730789076	0.03732294542202821	0.29858356337622566	0.9901177287101746	0.6129185557365417	-
1	145	train	0.06603617577771233	457.42842528183456	0.06541328124276859	0.5233062499421487	0.9410912394523621	0.6036872267723083	-
1	146	train	0.047062408077947204	423.7711454046737	0.11454604796236169	0.9163683836988935	0.9560482501983643	0.5924761891365051	-
1	147	train	0.06275835888154689	403.434106032818	0.06286676588313965	0.5029341270651172	0.9419016242027283	0.570756196975708	-
1	148	train	0.05202975311840419	432.5614800464824	0.09648549050939283	0.7718839240751426	0.9523455500602722	0.5945335626602173	-
1	149	train	0.04472014969187079	385.0218489897967	0.1307148412364231	1.0457187298913848	0.9600062966346741	0.5705094933509827	-
1	150	train	0.07439824312720755	413.63021009324837	0.10266483148988594	0.8213186519190875	0.9396248459815979	0.5841689705848694	-
1	151	train	0.051989718029508365	395.3247007983649	0.15067542788760802	1.2054034231008641	0.9529365301132202	0.5813307166099548	-
1	152	train	0.0237872035848506	467.0150885092325	0.12874587425558337	1.029966994044667	0.976800262928009	0.6214756369590759	-
1	153	train	0.06282671392212553	435.91438698194924	0.07305706466153168	0.5844565172922535	0.9491490125656128	0.5922656059265137	-
1	154	train	0.04673281025063024	389.32766857950435	0.1411189943808038	1.1289519550464304	0.9576963782310486	0.5753700733184814	-
1	155	train	0.03991895031140302	464.25591484042525	0.0839601870634419	0.6716814965075352	0.967820942401886	0.6108697652816772	-
1	156	train	0.024855554303609428	430.18109657624984	0.06936690438934064	0.5549352351147251	0.975902259349823	0.5878399014472961	-
1	157	train	0.04392256376838001	403.3945522536257	0.09400706871729235	0.7520565497383388	0.9599397778511047	0.5758143067359924	-
1	158	train	0.02440377745027517	394.18631339179433	0.10823596880036268	0.8658877504029014	0.976318895816803	0.5721647143363953	-
1	159	train	0.057893027121382244	378.2851036451491	0.11267847181293984	0.9014277745035187	0.9455171227455139	0.5631253123283386	-
1	160	train	0.07170467189927067	383.16159064154436	0.05757363350561522	0.4605890680449218	0.9343478083610535	0.557285726070404	-
1	161	train	0.10711683307308703	397.0016064791152	0.09012058473494962	0.720964677879597	0.9100391864776611	0.5718657970428467	-
1	162	train	0.05090114873928542	455.26837120275337	0.09502764293291999	0.7602211434633599	0.9574409127235413	0.6078635454177856	-
1	163	train	0.04073338859016076	486.5327986754943	0.11457211415024107	0.9165769132019286	0.9624642729759216	0.6303429007530212	-
1	164	train	0.04265128078956574	525.0390499520491	0.06853531253066591	0.5482825002453273	0.9608920812606812	0.642270565032959	-
1	165	train	0.023147838085424154	488.31043947621407	0.08865620075831503	0.7092496060665202	0.9777878522872925	0.6255931258201599	-
1	166	train	0.0407951243823239	434.2396438557047	0.09143623799198136	0.7314899039358509	0.9611974358558655	0.5944617986679077	-
1	167	train	0.032427895814740065	393.59412593473576	0.08367840048693663	0.669427203895493	0.969154417514801	0.5677598118782043	-
1	168	train	0.024970560614467386	366.7953391145039	0.08660584870768019	0.6928467896614415	0.9762492775917053	0.5508188009262085	-
1	169	train	0.0645235972354255	360.73834100138737	0.0909728008850599	0.7277824070804793	0.9477664232254028	0.5478722453117371	-
1	170	train	0.05207308137153935	400.83080297583695	0.09369974285730275	0.749597942858422	0.953857421875	0.5742372870445251	-
1	171	train	0.043927970629218695	427.25111002134975	0.08621685581198328	0.6897348464958662	0.9610006809234619	0.5892333984375	-
1	172	train	0.0479573819648067	426.1201701661725	0.11983235562661512	0.958658845012921	0.9558537602424622	0.5949777960777283	-
1	173	train	0.021371157091326656	461.89719850955845	0.10206891461336236	0.8165513169068989	0.9793158173561096	0.6128063797950745	-
1	174	train	0.03547575567989208	463.360269945517	0.12799659153507162	1.023972732280573	0.9669486880302429	0.6193413138389587	-
1	175	train	0.10180579704756383	372.46960564040825	0.12127966717988814	0.9702373374391051	0.9143140912055969	0.5614047050476074	-
1	176	train	0.06524082870118945	425.1415789211972	0.11871339301300542	0.9497071441040433	0.944800078868866	0.5943952798843384	-
1	177	train	0.041175538217430585	419.48303623333635	0.09867133009549137	0.7893706407639309	0.9633885622024536	0.586681604385376	-
1	178	train	0.0711775104125711	445.5904607888768	0.0772064734403637	0.6176517875229096	0.9367870092391968	0.5990025401115417	-
1	179	train	0.04515815669427476	417.1105486155405	0.12686265763875262	1.014901261110021	0.9602502584457397	0.5905879735946655	-
1	180	train	0.017278802300365093	436.57379363681645	0.10473369217953908	0.8378695374363127	0.9835173487663269	0.5979967713356018	-
1	181	train	0.01858746106918261	421.1104784995059	0.09435117618734543	0.7548094094987634	0.9818897843360901	0.5866100192070007	-
1	182	train	0.01989446061971274	439.9955997048512	0.1041686365513242	0.8333490924105936	0.980929434299469	0.6000369787216187	-
1	183	train	0.035071480700935354	404.3994563769593	0.10048054178745017	0.8038443342996013	0.9676109552383423	0.5774816274642944	-
1	184	train	0.020234338855289025	412.6305132472816	0.10087874287459363	0.807029942996749	0.9803621768951416	0.5825241208076477	-
1	185	train	0.07400731094265425	384.2200664256663	0.10544419766305906	0.8435535813044724	0.9377987384796143	0.56590735912323	-
1	186	train	0.04249992883342202	393.9805256990883	0.07701946208657529	0.6161556966926023	0.9620106220245361	0.5669742822647095	-
1	187	train	0.04232491599783922	364.3636739162789	0.09776665589115231	0.7821332471292185	0.9595679044723511	0.5511603951454163	-
1	188	train	0.07628139600468178	424.0189614563352	0.08966319429885627	0.7173055543908502	0.9310397505760193	0.5883427262306213	-
1	189	train	0.0651111680993133	474.45740724853454	0.06452654215390051	0.5162123372312041	0.9423460960388184	0.6133805513381958	-
1	190	train	0.042235730764911175	475.7647826703976	0.06561246059339779	0.5248996847471823	0.9604358673095703	0.6140950918197632	-
1	191	train	0.05882637059160818	437.25942589296005	0.0728427912738351	0.5827423301906808	0.947370707988739	0.5930320024490356	-
1	192	train	0.03267892968797242	416.8274323983331	0.12229944602243181	0.9783955681794545	0.9689506888389587	0.5893069505691528	-
1	193	train	0.034385339200768306	448.5205953333499	0.09078366423519368	0.7262693138815495	0.9671244025230408	0.6028594374656677	-
1	194	train	0.09506419875182665	379.63760881396195	0.11564595661842685	0.9251676529474148	0.9216387867927551	0.5650172233581543	-
1	195	train	0.023275400545619624	400.50903185755107	0.11935985529410888	0.954878842352871	0.9775314331054688	0.5781974196434021	-
1	196	train	0.01638275024864318	407.1470644875518	0.1134971022102797	0.9079768176822376	0.9839440584182739	0.5812478065490723	-
1	197	train	0.0324921041875231	416.0430305216503	0.13356505012179387	1.068520400974351	0.9690994024276733	0.5910419821739197	-
1	198	train	0.013124596352489398	393.49260114057887	0.09125581287207067	0.7300465029765654	0.987102746963501	0.56866455078125	-
1	199	train	0.03705407812958583	453.13132151503476	0.06739043526706359	0.5391234821365087	0.9676636457443237	0.6012464761734009	-
1	200	train	0.07038902159911231	378.3805556641009	0.10041272743580022	0.8033018194864018	0.9395651817321777	0.5611645579338074	-
1	201	train	0.013957567345642019	396.066925528688	0.1030458964029729	0.8243671712237832	0.9862337112426758	0.5723057389259338	-
1	202	train	0.028452143460162917	397.54929249482893	0.12489944633626497	0.9991955706901198	0.972417950630188	0.5773888826370239	-
1	203	train	0.027813572394647743	390.5244142005902	0.13156773032140498	1.0525418425712398	0.9731452465057373	0.5740050077438354	-
1	204	train	0.03493557564797811	393.22126207582545	0.07747319736623277	0.6197855789298622	0.9673008918762207	0.5664746165275574	-
1	205	train	0.061431023796467345	409.97667233846914	0.12081542860734709	0.9665234288587767	0.9487686157226562	0.5851078629493713	-
1	206	train	0.015758561795034133	413.517385044377	0.07721939188491393	0.6177551350793115	0.9849969744682312	0.5788931250572205	-
1	207	train	0.05506247783741856	404.76315197611365	0.12194774227444331	0.9755819381955465	0.953608512878418	0.5818817019462585	-
1	208	train	0.04345713394448265	422.7863249838045	0.10938672175292524	0.8750937740234019	0.9594299793243408	0.590790331363678	-
1	209	train	0.07316304114808897	409.110352046634	0.10855848394754074	0.8684678715803259	0.9378380179405212	0.5824417471885681	-
1	210	train	0.05383173952901011	397.9854723204105	0.16111792720003132	1.2889434176002506	0.9532932639122009	0.5852102637290955	-
1	211	train	0.06941027997042207	433.05648096174536	0.07224182321261563	0.577934585700925	0.9350563287734985	0.5905752778053284	-
1	212	train	0.020060746802482755	435.1506200486468	0.06331903497074647	0.5065522797659717	0.9806696772575378	0.5897188782691956	-
1	213	train	0.010706053958853901	432.66864849325174	0.08810476690052475	0.704838135204198	0.989454984664917	0.5924534797668457	-
1	214	train	0.05864406300735517	404.7372463022145	0.08150594084489964	0.6520475267591971	0.9530962705612183	0.574593722820282	-
1	215	train	0.03554989419728827	394.87244545088816	0.10139013571473766	0.8111210857179013	0.9673467874526978	0.5715660452842712	-
1	216	train	0.04512490832803451	396.02596132694475	0.10042895079107966	0.8034316063286373	0.9583466649055481	0.572279155254364	-
1	217	train	0.02348364438489625	406.713864866054	0.1011845363086006	0.8094762904688048	0.9775418043136597	0.5788959264755249	-
1	218	train	0.016624080682679333	406.7186124031592	0.08374629549324146	0.6699703639459317	0.9837689399719238	0.5758114457130432	-
1	219	train	0.015353474185152058	377.0944846115294	0.09879647429603489	0.7903717943682791	0.9851974844932556	0.5593439340591431	-
1	220	train	0.04262052024012733	388.214128136082	0.1073720066404692	0.8589760531237536	0.9612388610839844	0.5684100985527039	-
1	221	train	0.0419660315215306	377.5097140162695	0.1652846714675528	1.3222773717404224	0.9606902599334717	0.5720282793045044	-
1	222	train	0.013398546313845527	393.2364465563695	0.12119692604715747	0.9695754083772598	0.9868100881576538	0.5736391544342041	-
1	223	train	0.06387632637051865	399.8895865213983	0.06918129624816015	0.5534503699852812	0.9429135918617249	0.5696064829826355	-
1	224	train	0.039196605761844694	409.39960700630104	0.09970539873330107	0.7976431898664086	0.9643925428390503	0.5805352330207825	-
1	225	train	0.036540710591943935	386.07272177839474	0.15380228627204165	1.2304182901763332	0.9663628339767456	0.5754098892211914	-
1	226	train	0.09165147429501469	462.836780755601	0.06358880776834895	0.5087104621467916	0.9177400469779968	0.6067813634872437	-
1	227	train	0.06322431802174025	414.138192664869	0.108518571085389	0.868148568683112	0.9424105882644653	0.5855229496955872	-
1	228	train	0.0725783206653432	471.34685488623603	0.08132333302748958	0.6505866642199166	0.9409039616584778	0.6149013042449951	-
1	229	train	0.025555554492062323	463.0142810256476	0.08465855216197712	0.677268417295817	0.9754529595375061	0.6101424694061279	-
