epoch	iter	split	loss	ge_penalty	precision	adjusted_precision	tpr	fpr	auprc
1	27	train	0.480717271566391	-0.19943279027938843	0.2623744010925293	2.0989952087402344	0.8010505437850952	0.10111161321401596	-
1	28	train	0.5948429703712463	-0.23326486349105835	0.4348279535770416	3.478623628616333	0.6941961050033569	0.09334017336368561	-
1	29	train	0.43179863691329956	-0.15507593750953674	0.2998540997505188	2.3988327980041504	0.8668407797813416	0.14396896958351135	-
1	30	train	0.5633889436721802	-0.1665860414505005	0.2026415914297104	1.621132731437683	0.7311134934425354	0.16642646491527557	-
1	31	train	0.43380045890808105	-0.23701736330986023	0.40172186493873596	3.2137749195098877	0.8646156191825867	0.0915907770395279	-
1	32	train	0.6271263360977173	-0.18180829286575317	0.18772469460964203	1.5017975568771362	0.6689175367355347	0.12995140254497528	-
1	33	train	0.5326740145683289	-0.12894517183303833	0.22192177176475525	1.775374174118042	0.7590620517730713	0.13088566064834595	-
1	34	train	0.43013066053390503	-0.20281273126602173	0.3104216456413269	2.4833731651306152	0.8616420030593872	0.11913316696882248	-
1	35	train	0.354184091091156	-0.22735223174095154	0.3182837665081024	2.5462701320648193	0.9360306262969971	0.10725467652082443	-
1	36	train	0.37403613328933716	-0.23677515983581543	0.41653236746788025	3.332258939743042	0.9262805581092834	0.0981309786438942	-
1	37	train	0.424037367105484	-0.20602953433990479	0.3368772566318512	2.6950180530548096	0.8639200925827026	0.11337166279554367	-
1	38	train	0.5284177660942078	-0.20030269026756287	0.32017019391059875	2.56136155128479	0.7605438232421875	0.11486680805683136	-
1	39	train	0.31344354152679443	-0.21109923720359802	0.2306416928768158	1.8451335430145264	0.9996621608734131	0.10756783187389374	-
1	40	train	0.48868757486343384	-0.19920822978019714	0.2999652326107025	2.39972186088562	0.7937918901443481	0.1317669153213501	-
1	41	train	0.4501582682132721	-0.2340584099292755	0.276380717754364	2.211045742034912	0.8547568917274475	0.11972420662641525	-
1	42	train	0.3678818941116333	-0.13850584626197815	0.28326544165611267	2.2661235332489014	0.9219660758972168	0.15552079677581787	-
1	43	train	0.5476831793785095	-0.2297016680240631	0.3918220102787018	3.1345760822296143	0.7431756258010864	0.12484219670295715	-
1	44	train	0.4134872257709503	-0.24836468696594238	0.38863620162010193	3.1090896129608154	0.8767831921577454	0.08584658056497574	-
1	45	train	0.4663364887237549	-0.21759337186813354	0.2475089430809021	1.9800715446472168	0.8383711576461792	0.12535400688648224	-
1	46	train	0.5527883172035217	-0.16688880324363708	0.20212583243846893	1.6170066595077515	0.7342002987861633	0.13012288510799408	-
1	47	train	0.47868838906288147	-0.24977713823318481	0.4290943741798401	3.4327549934387207	0.8239626288414001	0.08291145414113998	-
1	48	train	0.4107857644557953	-0.1988409161567688	0.27831539511680603	2.2265231609344482	0.8829725980758667	0.13245552778244019	-
1	49	train	0.46802228689193726	-0.1996426284313202	0.2712666094303131	2.170132875442505	0.8256053328514099	0.13804447650909424	-
1	50	train	0.5284714698791504	-0.23962002992630005	0.357506662607193	2.860053300857544	0.7629982233047485	0.09141485393047333	-
1	51	train	0.4693601429462433	-0.19617381691932678	0.28797462582588196	2.3037970066070557	0.828457772731781	0.13655903935432434	-
1	52	train	0.3302495777606964	-0.2646702826023102	0.40284329652786255	3.2227463722229004	0.9742458462715149	0.10272396355867386	-
1	53	train	0.4126094877719879	-0.23970308899879456	0.3969593346118927	3.1756746768951416	0.8810761570930481	0.09520615637302399	-
1	54	train	0.36166518926620483	-0.2789134979248047	0.451159805059433	3.609278440475464	0.9429834485054016	0.08675912022590637	-
1	55	train	0.5041681528091431	-0.28330039978027344	0.3469030559062958	2.775224447250366	0.7904086112976074	0.0992041826248169	-
1	56	train	0.34149429202079773	-0.2531189024448395	0.28947004675865173	2.315760374069214	0.9544113874435425	0.10518188029527664	-
1	57	train	0.47481513023376465	-0.2501492202281952	0.37231767177581787	2.978541374206543	0.8110849261283875	0.12219235301017761	-
1	58	train	0.4526493549346924	-0.24588900804519653	0.36274224519729614	2.901937961578369	0.8360645174980164	0.10447387397289276	-
1	59	train	0.48218464851379395	-0.23766076564788818	0.3567979037761688	2.8543832302093506	0.8168489336967468	0.11805166304111481	-
1	60	train	0.42425307631492615	-0.15853285789489746	0.3352580666542053	2.6820645332336426	0.8781434297561646	0.16369907557964325	-
1	61	train	0.3917951285839081	-0.06823652982711792	0.1841186136007309	1.4729489088058472	0.9189450144767761	0.20026737451553345	-
1	62	train	0.5083209872245789	-0.22402483224868774	0.1376960724592209	1.101568579673767	0.7876278758049011	0.13866233825683594	-
1	63	train	0.4583984911441803	-0.2276897430419922	0.3120191693305969	2.4961533546447754	0.83995521068573	0.14007052779197693	-
1	64	train	0.39056894183158875	-0.1752331554889679	0.28728780150413513	2.298302412033081	0.9005656242370605	0.12924833595752716	-
1	65	train	0.43053528666496277	-0.19747138023376465	0.20992141962051392	1.6793713569641113	0.8679484128952026	0.16065669059753418	-
1	66	train	0.4720132350921631	-0.23569080233573914	0.2689807116985321	2.151845693588257	0.8134980797767639	0.1279018372297287	-
1	67	train	0.41813597083091736	-0.2564474940299988	0.35626599192619324	2.850127935409546	0.8819245100021362	0.12775228917598724	-
1	68	train	0.5752671360969543	-0.12836360931396484	0.16130754351615906	1.2904603481292725	0.7113115191459656	0.1818860024213791	-
1	69	train	0.332891047000885	-0.20335251092910767	0.3997620940208435	3.198096752166748	0.9664844274520874	0.16404467821121216	-
1	70	train	0.320589154958725	-0.24385929107666016	0.28785139322280884	2.3028111457824707	0.9873547554016113	0.14131496846675873	-
1	71	train	0.4415781497955322	-0.2032437026500702	0.281724750995636	2.253798007965088	0.8679150342941284	0.14752031862735748	-
1	72	train	0.379669189453125	-0.2025465965270996	0.34350141882896423	2.748011350631714	0.922775149345398	0.16580891609191895	-
1	73	train	0.4547208249568939	-0.22622132301330566	0.30309349298477173	2.424747943878174	0.8418347835540771	0.13768154382705688	-
1	74	train	0.44198575615882874	-0.2732871472835541	0.4556826651096344	3.645461320877075	0.8654489517211914	0.08760908246040344	-
1	75	train	0.31898999214172363	-0.2807753086090088	0.2400864064693451	1.9206912517547607	0.9897136092185974	0.1273418366909027	-
1	76	train	0.40442830324172974	-0.28286606073379517	0.4540654718875885	3.632523775100708	0.9027244448661804	0.09198038280010223	-
1	77	train	0.5588402152061462	-0.257560133934021	0.39124172925949097	3.1299338340759277	0.7362348437309265	0.09183776378631592	-
1	78	train	0.3658334016799927	-0.2707514464855194	0.245853990316391	1.966831922531128	0.9250413775444031	0.11534645408391953	-
1	79	train	0.43668121099472046	-0.28160884976387024	0.40540918707847595	3.2432734966278076	0.8654834628105164	0.1075725257396698	-
1	80	train	0.6356887221336365	-0.2914051413536072	0.2860270142555237	2.2882161140441895	0.6691509485244751	0.10396163165569305	-
1	81	train	0.4564445912837982	-0.2596145272254944	0.27500030398368835	2.200002431869507	0.8427753448486328	0.09031946957111359	-
1	82	train	0.4941271245479584	-0.2733217477798462	0.37550970911979675	3.004077672958374	0.794069766998291	0.11800885200500488	-
1	83	train	0.4874016046524048	-0.27565401792526245	0.34928232431411743	2.7942585945129395	0.8089514970779419	0.10047248750925064	-
1	84	train	0.4390365183353424	-0.27060237526893616	0.3160174489021301	2.528139591217041	0.8619219064712524	0.1243685781955719	-
1	85	train	0.369161456823349	-0.2516101002693176	0.2705782651901245	2.164626121520996	0.9374563097953796	0.13519912958145142	-
1	86	train	0.43774768710136414	-0.2145487666130066	0.2940162718296051	2.352130174636841	0.8706893920898438	0.1393783688545227	-
1	87	train	0.3948506712913513	-0.24672460556030273	0.3624291718006134	2.8994333744049072	0.9129582643508911	0.1361050307750702	-
1	88	train	0.3273575007915497	-0.23523157835006714	0.2673989236354828	2.1391913890838623	0.978046178817749	0.1550171971321106	-
1	89	train	0.4413435459136963	-0.20898431539535522	0.31647825241088867	2.5318260192871094	0.8451899290084839	0.14634166657924652	-
1	90	train	0.3142372667789459	-0.22743213176727295	0.285418838262558	2.283350706100464	0.9982059597969055	0.14457784593105316	-
1	91	train	0.45331239700317383	-0.275276780128479	0.4004964530467987	3.2039716243743896	0.8482978343963623	0.1313604712486267	-
1	92	train	0.42545196413993835	-0.2179936170578003	0.29291048645973206	2.3432838916778564	0.8699945211410522	0.14001183211803436	-
1	93	train	0.49071264266967773	-0.275615930557251	0.31336134672164917	2.5068907737731934	0.7997567057609558	0.14851105213165283	-
1	94	train	0.48168694972991943	-0.20534652471542358	0.21411073207855225	1.712885856628418	0.8299717903137207	0.14982269704341888	-
1	95	train	0.3988371193408966	-0.28875336050987244	0.3532349169254303	2.8258793354034424	0.9065696001052856	0.12553930282592773	-
1	96	train	0.4438796937465668	-0.25523751974105835	0.4973982572555542	3.9791860580444336	0.8592084050178528	0.1196182370185852	-
1	97	train	0.38968637585639954	-0.30403271317481995	0.3485618531703949	2.788494825363159	0.9184219837188721	0.09182748198509216	-
1	98	train	0.4446341097354889	-0.22231388092041016	0.30087804794311523	2.407024383544922	0.8527513146400452	0.14985817670822144	-
1	99	train	0.4329030513763428	-0.292254239320755	0.37341612577438354	2.9873290061950684	0.8573482632637024	0.10880251973867416	-
1	100	train	0.43142738938331604	-0.25527524948120117	0.31567543745040894	2.5254034996032715	0.8792662620544434	0.12707218527793884	-
1	101	train	0.49563029408454895	-0.2761794924736023	0.3048684298992157	2.4389474391937256	0.8012041449546814	0.09773155301809311	-
1	102	train	0.4599532186985016	-0.26079583168029785	0.28409135341644287	2.272730827331543	0.8374826908111572	0.12209224700927734	-
1	103	train	0.36367934942245483	-0.27127885818481445	0.2943740785121918	2.354992628097534	0.9431173801422119	0.13078363239765167	-
1	104	train	0.501867413520813	-0.2589174211025238	0.30539262294769287	2.443140983581543	0.8007000088691711	0.13773562014102936	-
1	105	train	0.40598392486572266	-0.23700004816055298	0.38799920678138733	3.1039936542510986	0.8836978077888489	0.12455937266349792	-
1	106	train	0.4305327832698822	-0.2704620063304901	0.34180182218551636	2.734414577484131	0.8777053952217102	0.12022148072719574	-
1	107	train	0.4945685565471649	-0.26371920108795166	0.253752738237381	2.030021905899048	0.8092615008354187	0.14812730252742767	-
1	108	train	0.3783029019832611	-0.282232403755188	0.29147571325302124	2.33180570602417	0.9322319030761719	0.14104267954826355	-
1	109	train	0.3756253719329834	-0.26418107748031616	0.2632611393928528	2.1060891151428223	0.9316932559013367	0.12823045253753662	-
1	110	train	0.38232243061065674	-0.18889093399047852	0.19235505163669586	1.538840413093567	0.9089422225952148	0.15513792634010315	-
1	111	train	0.4395957589149475	-0.19785058498382568	0.25011685490608215	2.0009348392486572	0.853853166103363	0.13695280253887177	-
1	112	train	0.5536393523216248	-0.16186127066612244	0.19328491389751434	1.5462793111801147	0.7494117021560669	0.1809486448764801	-
1	113	train	0.3135184049606323	-0.22823166847229004	0.21057537198066711	1.684602975845337	0.9995237588882446	0.152321457862854	-
1	114	train	0.41021794080734253	-0.30161774158477783	0.2967044413089752	2.3736355304718018	0.8942710161209106	0.11340182274580002	-
1	115	train	0.3943231999874115	-0.2587234377861023	0.2616528868675232	2.0932230949401855	0.9136471748352051	0.13792742788791656	-
1	116	train	0.4962692856788635	-0.3094649314880371	0.27151229977607727	2.172098398208618	0.801520586013794	0.13385099172592163	-
1	117	train	0.4093865752220154	-0.3080139756202698	0.41011515259742737	3.280921220779419	0.8971810936927795	0.1034538745880127	-
1	118	train	0.36873960494995117	-0.25870028138160706	0.27240458130836487	2.179236650466919	0.9329177737236023	0.13330790400505066	-
1	119	train	0.5075064897537231	-0.30024540424346924	0.34833791851997375	2.78670334815979	0.798079788684845	0.11291811615228653	-
1	120	train	0.4974533021450043	-0.26600387692451477	0.29621121287345886	2.369689702987671	0.8145337700843811	0.12902051210403442	-
1	121	train	0.4932211637496948	-0.2874041795730591	0.28589433431625366	2.2871546745300293	0.8175426125526428	0.1361369788646698	-
1	122	train	0.4870086908340454	-0.2924051880836487	0.38398170471191406	3.0718536376953125	0.8231280446052551	0.1241530105471611	-
1	123	train	0.5415850877761841	-0.27799761295318604	0.2704247832298279	2.163398265838623	0.7708760499954224	0.11126156151294708	-
1	124	train	0.48040539026260376	-0.32370471954345703	0.31935781240463257	2.5548624992370605	0.8249012231826782	0.09405466914176941	-
1	125	train	0.3764057457447052	-0.2589043080806732	0.421715646982193	3.373725175857544	0.9277702569961548	0.10781524330377579	-
1	126	train	0.44364452362060547	-0.31191909313201904	0.4703823924064636	3.763059139251709	0.8536620140075684	0.09036579728126526	-
1	127	train	0.5572994947433472	-0.28012943267822266	0.19447621703147888	1.555809736251831	0.7407545447349548	0.12472431361675262	-
1	128	train	0.4316287338733673	-0.27341148257255554	0.3659653663635254	2.927722930908203	0.8810247778892517	0.10857057571411133	-
1	129	train	0.3278977870941162	-0.27858519554138184	0.2198028862476349	1.758423089981079	0.975213348865509	0.15541651844978333	-
1	130	train	0.4732057452201843	-0.23067712783813477	0.2428746521472931	1.9429972171783447	0.8280616998672485	0.14933472871780396	-
1	131	train	0.4619973301887512	-0.22740477323532104	0.20256608724594116	1.6205286979675293	0.8490476012229919	0.1788121610879898	-
1	132	train	0.47600290179252625	-0.3130950927734375	0.32951638102531433	2.6361310482025146	0.8277000784873962	0.10482344031333923	-
1	133	train	0.5228129029273987	-0.2517126798629761	0.23719222843647003	1.8975378274917603	0.7888133525848389	0.14675793051719666	-
1	134	train	0.31368985772132874	-0.2610638737678528	0.27547335624694824	2.203786849975586	0.9992070198059082	0.11799316108226776	-
1	135	train	0.47136592864990234	-0.2913546562194824	0.3219010531902313	2.5752084255218506	0.8333670496940613	0.11703499406576157	-
1	136	train	0.38508155941963196	-0.3017460107803345	0.38668113946914673	3.093449115753174	0.9190375208854675	0.11024581640958786	-
1	137	train	0.5019351840019226	-0.23566323518753052	0.3219403028488159	2.5755224227905273	0.8053242564201355	0.13597798347473145	-
1	138	train	0.3135932981967926	-0.31170833110809326	0.35311394929885864	2.824911594390869	0.9993851780891418	0.10591525584459305	-
1	139	train	0.5314038395881653	-0.2007569670677185	0.2003306746482849	1.6026453971862793	0.7761598825454712	0.17923663556575775	-
1	140	train	0.4585410952568054	-0.26821160316467285	0.25198715925216675	2.015897274017334	0.847691535949707	0.1566183716058731	-
1	141	train	0.3893745541572571	-0.2850015163421631	0.2604634165763855	2.083707332611084	0.916108250617981	0.1391543596982956	-
1	142	train	0.3835963010787964	-0.26342591643333435	0.2921619117259979	2.3372952938079834	0.9226883053779602	0.14903011918067932	-
1	143	train	0.363211065530777	-0.26500678062438965	0.2979018986225128	2.3832151889801025	0.9319292306900024	0.13670416176319122	-
1	144	train	0.5014404058456421	-0.3122762441635132	0.4115845263004303	3.2926762104034424	0.8067942261695862	0.1030716523528099	-
1	145	train	0.3892555832862854	-0.2662528157234192	0.2983664274215698	2.3869314193725586	0.9173338413238525	0.1342647671699524	-
1	146	train	0.32756227254867554	-0.2878151535987854	0.3015587031841278	2.4124696254730225	0.976260781288147	0.14073370397090912	-
1	147	train	0.4157605767250061	-0.2875330448150635	0.29987868666648865	2.399029493331909	0.8890613913536072	0.13837836682796478	-
1	148	train	0.3869438171386719	-0.2961066961288452	0.26141759753227234	2.0913407802581787	0.9245495796203613	0.15111477673053741	-
1	149	train	0.46302756667137146	-0.27373337745666504	0.3149711787700653	2.5197694301605225	0.8391773104667664	0.1463177502155304	-
1	150	train	0.46470847725868225	-0.3124196529388428	0.3514271080493927	2.8114168643951416	0.8337487578392029	0.08231817930936813	-
1	151	train	0.5312263369560242	-0.2981213331222534	0.281058132648468	2.248465061187744	0.7726835012435913	0.12301937490701675	-
1	152	train	0.4134790897369385	-0.2716355323791504	0.2859117388725281	2.2872939109802246	0.882969081401825	0.12757867574691772	-
1	153	train	0.3508598804473877	-0.2749177813529968	0.25734254717826843	2.0587403774261475	0.9512729644775391	0.13501235842704773	-
1	154	train	0.3875734210014343	-0.2668084502220154	0.3541528880596161	2.8332231044769287	0.9119947552680969	0.14862187206745148	-
1	155	train	0.3902878761291504	-0.29850900173187256	0.3706417381763458	2.9651339054107666	0.9136722087860107	0.12437675893306732	-
1	156	train	0.6250472664833069	-0.20545780658721924	0.1716991364955902	1.3735930919647217	0.6806249618530273	0.16148020327091217	-
1	157	train	0.3775610327720642	-0.24615362286567688	0.2845889627933502	2.2767117023468018	0.9342483282089233	0.15657003223896027	-
1	158	train	0.36260494589805603	-0.25918442010879517	0.3205905556678772	2.5647244453430176	0.9473580718040466	0.16095343232154846	-
1	159	train	0.4896792471408844	-0.16006076335906982	0.1634465456008911	1.307572364807129	0.8214451670646667	0.1887657195329666	-
1	160	train	0.39082658290863037	-0.2245461344718933	0.23560753464698792	1.8848602771759033	0.9214619398117065	0.15993432700634003	-
1	161	train	0.3861415982246399	-0.25528067350387573	0.2562312185764313	2.04984974861145	0.9259318113327026	0.1554882526397705	-
1	162	train	0.3778834939002991	-0.2041158676147461	0.2883685529232025	2.30694842338562	0.9293869137763977	0.19436663389205933	-
1	163	train	0.3138065040111542	-0.32093489170074463	0.4004724621772766	3.203779697418213	0.9989944696426392	0.08651912957429886	-
1	164	train	0.5474485158920288	-0.28188273310661316	0.24799130856990814	1.9839304685592651	0.7558972835540771	0.13260556757450104	-
1	165	train	0.4678620398044586	-0.2825975716114044	0.43500494956970215	3.480039596557617	0.8415654897689819	0.1130736917257309	-
1	166	train	0.43933525681495667	-0.30963099002838135	0.5074234008789062	4.05938720703125	0.8723376989364624	0.0876014307141304	-
1	167	train	0.5315915942192078	-0.33475732803344727	0.33436527848243713	2.674922227859497	0.7753112316131592	0.08929012715816498	-
1	168	train	0.5496051907539368	-0.336672306060791	0.38584014773368835	3.086721181869507	0.7513753175735474	0.0639835000038147	-
1	169	train	0.42687487602233887	-0.3129863142967224	0.4952104389667511	3.961683511734009	0.8738721609115601	0.07960125803947449	-
1	170	train	0.5367190837860107	-0.32922518253326416	0.4180448055267334	3.344358444213867	0.7573204040527344	0.079733707010746	-
1	171	train	0.39932623505592346	-0.32802486419677734	0.3088859021663666	2.4710872173309326	0.9117419123649597	0.10032632946968079	-
1	172	train	0.5359578728675842	-0.2989696264266968	0.38436150550842285	3.074892044067383	0.7619336843490601	0.08136016875505447	-
1	173	train	0.5783518552780151	-0.3452063798904419	0.38093483448028564	3.047478675842285	0.7265404462814331	0.06830589473247528	-
1	174	train	0.42522379755973816	-0.26172012090682983	0.314036101102829	2.512288808822632	0.8623690605163574	0.11724358797073364	-
1	175	train	0.6295287609100342	-0.28781983256340027	0.1783406138420105	1.426724910736084	0.6741579174995422	0.1262606978416443	-
1	176	train	0.49441879987716675	-0.2884007692337036	0.25600406527519226	2.048032522201538	0.8136643171310425	0.14717811346054077	-
1	177	train	0.4987447261810303	-0.21297377347946167	0.24195031821727753	1.9356025457382202	0.7994500994682312	0.17816147208213806	-
1	178	train	0.4137638211250305	-0.29747816920280457	0.4120968282222748	3.2967746257781982	0.8990176320075989	0.1086907684803009	-
1	179	train	0.3684113025665283	-0.21844565868377686	0.3124074339866638	2.4992594718933105	0.9394038915634155	0.1847624033689499	-
1	180	train	0.3143446445465088	-0.2889310121536255	0.22805684804916382	1.8244547843933105	0.9980010390281677	0.1373213231563568	-
1	181	train	0.4567102789878845	-0.3034992218017578	0.3619431257247925	2.89554500579834	0.8560107946395874	0.13484962284564972	-
1	182	train	0.31407663226127625	-0.2823810577392578	0.3671785593032837	2.9374284744262695	0.9985154867172241	0.1379634290933609	-
1	183	train	0.3955104649066925	-0.24297714233398438	0.3818292021751404	3.054633617401123	0.91282057762146	0.1458803117275238	-
1	184	train	0.43830442428588867	-0.18648585677146912	0.24289076030254364	1.9431260824203491	0.8748231530189514	0.18179276585578918	-
1	185	train	0.3714948296546936	-0.26407384872436523	0.2670435905456543	2.1363487243652344	0.9390959739685059	0.1604280173778534	-
1	186	train	0.31929606199264526	-0.28560879826545715	0.3371915817260742	2.6975326538085938	0.9898166060447693	0.12109893560409546	-
1	187	train	0.40563488006591797	-0.20970213413238525	0.17236055433750153	1.3788844347000122	0.9064032435417175	0.1954120546579361	-
1	188	train	0.3225562572479248	-0.3147200345993042	0.3707899749279022	2.9663197994232178	0.985288679599762	0.11146534979343414	-
1	189	train	0.3239171504974365	-0.28948044776916504	0.3759920597076416	3.007936477661133	0.9830083847045898	0.14578741788864136	-
1	190	train	0.4117620885372162	-0.29806506633758545	0.27130088210105896	2.1704070568084717	0.9002208709716797	0.09829037636518478	-
1	191	train	0.43219611048698425	-0.3358433246612549	0.5506223440170288	4.4049787521362305	0.8750512003898621	0.06714256852865219	-
1	192	train	0.49617910385131836	-0.2725394666194916	0.36596667766571045	2.9277334213256836	0.806243896484375	0.14449743926525116	-
1	193	train	0.7150135040283203	-0.27464228868484497	0.20097965002059937	1.607837200164795	0.5928328037261963	0.11591225862503052	-
1	194	train	0.3957768678665161	-0.31440645456314087	0.2796623408794403	2.2372987270355225	0.8981709480285645	0.11377647519111633	-
1	195	train	0.41728007793426514	-0.32710981369018555	0.4026927649974823	3.2215421199798584	0.889028787612915	0.09973220527172089	-
1	196	train	0.4174473285675049	-0.3261258602142334	0.4282076954841614	3.425661563873291	0.8944551348686218	0.09575195610523224	-
1	197	train	0.49871623516082764	-0.3401970863342285	0.3053085207939148	2.4424681663513184	0.8035675883293152	0.08992218226194382	-
1	198	train	0.5312390923500061	-0.3021833896636963	0.30228886008262634	2.4183108806610107	0.7760774493217468	0.1436031013727188	-
1	199	train	0.39279136061668396	-0.3219759464263916	0.36304086446762085	2.904326915740967	0.9132980108261108	0.11397762596607208	-
1	200	train	0.6500197052955627	-0.3070974349975586	0.3073751926422119	2.4590015411376953	0.6559253334999084	0.10513192415237427	-
1	201	train	0.37296873331069946	-0.2930852770805359	0.30746856331825256	2.4597485065460205	0.9312401413917542	0.12134254723787308	-
1	202	train	0.4330761432647705	-0.3140217661857605	0.3858182728290558	3.0865461826324463	0.8726397156715393	0.11136642843484879	-
1	203	train	0.48134830594062805	-0.3166080713272095	0.3166695535182953	2.5333564281463623	0.8188669681549072	0.12568655610084534	-
1	204	train	0.34405288100242615	-0.23637938499450684	0.1890154778957367	1.5121238231658936	0.9583690166473389	0.18461820483207703	-
1	205	train	0.3580757677555084	-0.3059040307998657	0.30047696828842163	2.403815746307373	0.943257212638855	0.13667692244052887	-
1	206	train	0.3132617771625519	-0.31127190589904785	0.18231767416000366	1.4585413932800293	1.0	0.1260824054479599	-
1	207	train	0.39804142713546753	-0.19333422183990479	0.3019396662712097	2.4155173301696777	0.9106807708740234	0.17842552065849304	-
1	208	train	0.371328741312027	-0.2208441197872162	0.33971068263053894	2.7176854610443115	0.9349151253700256	0.17084573209285736	-
1	209	train	0.38766881823539734	-0.28115391731262207	0.27475419640541077	2.198033571243286	0.9243019223213196	0.1305244266986847	-
1	210	train	0.35965418815612793	-0.3035340905189514	0.32661324739456177	2.612905979156494	0.9479581117630005	0.1390179693698883	-
1	211	train	0.44427987933158875	-0.2354196310043335	0.23918546736240387	1.913483738899231	0.8500989675521851	0.16830138862133026	-
1	212	train	0.4561060070991516	-0.2765347957611084	0.27618521451950073	2.209481716156006	0.841667890548706	0.14705391228199005	-
1	213	train	0.3132900595664978	-0.26980018615722656	0.25749677419662476	2.059974193572998	0.9999474287033081	0.16680778563022614	-
1	214	train	0.31334927678108215	-0.3037996292114258	0.2499094009399414	1.9992752075195312	0.9998373985290527	0.1347370594739914	-
1	215	train	0.44611263275146484	-0.3033026456832886	0.2953515648841858	2.3628125190734863	0.8667192459106445	0.12870217859745026	-
1	216	train	0.4701026380062103	-0.2223738729953766	0.3014858365058899	2.411886692047119	0.8339146375656128	0.1726558357477188	-
1	217	train	0.33073461055755615	-0.2931399345397949	0.2121095508337021	1.6968764066696167	0.9729458093643188	0.14691263437271118	-
1	218	train	0.4478459358215332	-0.3074048161506653	0.38434159755706787	3.074732780456543	0.8523480296134949	0.11570640653371811	-
1	219	train	0.4408794939517975	-0.3047447204589844	0.3150293827056885	2.520235061645508	0.8666127324104309	0.13402844965457916	-
1	220	train	0.36643823981285095	-0.27986085414886475	0.30913272500038147	2.4730618000030518	0.9390373826026917	0.1122714951634407	-
1	221	train	0.4178706705570221	-0.3084045648574829	0.24950014054775238	1.996001124382019	0.8861016035079956	0.13108551502227783	-
1	222	train	0.4129461646080017	-0.317673921585083	0.4307643473148346	3.4461147785186768	0.8970831036567688	0.1059342548251152	-
1	223	train	0.4771355986595154	-0.30733591318130493	0.3698345124721527	2.9586760997772217	0.8279930949211121	0.0940551683306694	-
